actor,date,director,id,language,rate,rating_num,region,runtime,title,type,year,is_cn,is_hk,is_tw,is_drama,is_comedy,is_action,is_romance,is_scifi,is_cartoon,is_mystery,is_thriller,is_horror,is_crime,is_homosexua,is_music,is_musical,is_biographical,is_historical,is_war,is_western,is_fantasy,is_adventure,is_disaster,is_sowordsmen,is_erotic,is_best,is_worst
"陈冠柏, 洪颢瑄, 汪建民",2004-09-25,王小棣,1473923,汉语普通话,7.7,336.0,台湾,97.0,拥抱大白熊 擁抱大白熊,"剧情, 家庭",2004,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"张世, 韦苓, 夏靖庭, 倪敏然, 程秀瑛",2002-02-08,何平,1307915,汉语普通话,7.7,321.0,台湾,103.0,挖洞人,"剧情, 犯罪",2002,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"林宗仁, 高英轩, 李律, Paul  Rosevere, 张毓晨",2008-12-14,王传宗,3426622,"普通话, 国语 ,  台语",7.8,78.0,台湾,,芭娜娜上路,"剧情, 家庭",2008,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"江霞, 马邵君, 李炳荣, 黄朝盟, 潘仪君, Chia-lun Chu",1985,麦大杰,2007052,汉语普通话,7.8,40.0,台湾,,国四英雄传 國四英雄傳,剧情,1985,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"邱心志, 陈文敏",1995,刘怡明,5091241,"汉语普通话 ,  英语",7.8,115.0,"台湾, 美国",,袋鼠男人 Kangaroo Man,剧情,1995,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"陸弈靜, 阿ken, 秀琴, 林彥禛",2009-10-17,盧泓,4088855,"普通话, 国语",7.7,1147.0,台湾,77.0,生命无限公司 生命無限公司,"剧情, 家庭",2009,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"顾宝明, 孙鹏, 张诗盈, 颜毓麟, 高英轩, 陈幼芳, 林美照, 高振鹏",2012,朱峰,20388271,汉语普通话,7.5,475.0,台湾,92.0,双全,"剧情, 爱情, 同性, 家庭",2012,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"张玲, 孟飞, 王侠, 彭刚, 石峰, 余松照, 陈军堡",1983,张玲,3706294,汉语普通话,7.8,39.0,台湾,,金粉游龙,"动作, 奇幻",1983,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"李志奇, 萧红梅, 宋逸民, 桑妮, 庹宗康, 况明洁, 黄雅珉",1985,林清介,10590672,汉语普通话,7.8,114.0,台湾,,校园档案 校園檔案,剧情,1984,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"梁朝伟, 吴倩莲, 陈少霞, 叶玉卿, 陈淑仪, 张佩华, 陈锦鸿, 周昭伦",1993-05-14(香港),刘国昌,1304291,汉语普通话,7.5,2318.0,台湾,95.0,三个夏天 三個夏天,剧情,1992,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"石峰, 苏明明, 潘哲蒲, 李佑宁, 林秀玲",1986,李佑宁,2144650,汉语普通话,8.3,93.0,台湾,,父子关系 父子關係,"剧情, 家庭",1986,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"庹宗华, 杨庆煌, 钮承泽, 李兴文, 萧红梅, 刘瑞琪, 柯俊雄, 颜宁",1987-06-20(台湾),金鳌勋,1948697,汉语普通话,7.3,536.0,台湾,98.0,报告班长 報告班長,剧情,1987,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"黄安, 庹宗华, 林瑞阳",1995,林博生,3609071,汉语普通话,7.4,49.0,台湾,,一九九五年闰八月,"剧情, 家庭",1995,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"郭采洁, 张孝全, 金士杰, 张书豪",2015-12-25,陈映蓉,26691365,汉语普通话,7.4,376.0,台湾,26.0,爱造飞鸡 愛造飛雞,"剧情, 爱情, 科幻",2015,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"屈中恒, 向语洁, 萧淑慎, 蔡政良, 林怡, 高明伟, 吴念真",2000-11-08(台湾),洪智育,1298072,汉语普通话,7.3,40.0,台湾,,纯属意外,喜剧,2000,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"狄龙, 林凤娇, 柯俊雄, 汪禹, 尔冬升, 陈观泰, 刘德凯, 王道, 王玨",1981-10-09,丁善玺,1302534,汉语普通话,7.3,310.0,台湾,121.0,辛亥双十 辛亥雙十,"剧情, 历史",1981,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"赖雅妍, 吴中天, 李冠毅, 丘芹銓 Qinquan Qiu, 莫子仪, 王湘涵 Xianghan Wang, 吴慷仁, 许玮甯, 苏炳宪, 陈木易, 瑪靡, 高英轩, 曾汉宇, 蔡明修, 沈佳颖 Jiaying Shen, 蔡明亮, 陆奕靜 Yijing Lu",2009-02-22(台湾),"郑芬芬, 钮承泽, 許榕容, 程孝泽, 李启源, 陈映蓉, 安哲毅, 李康生",3562423,闽南语,7.2,2060.0,台湾,94.0,台北异想 台北異想,"剧情, 喜剧",2009,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"永濑正敏, 南原清隆, 佐野史郎, 杨海平, 侯德健, 南果步, 宍户锭, 大嶺美香, 磨赤儿, 冢本晋也, 千石规子, 鳄渊晴子, 梶原善, 阿南健治, 近藤芳正",1994-03-05,林海象,1434014,"日语 ,  汉语普通话",7.3,39.0,"日本, 台湾",92.0,恐怖人生 我が人生最悪の時,剧情,1994,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凌云, 王冠雄, 柯佑民, 石峰, 夏玲玲, 藍毓莉, 黃香蓮, 張沖, 魯平, 張翔, 李湘",1978-07-22(台湾),歐陽俊,3406784,"普通话, 国语",7.3,63.0,台湾,,大地飞鹰 大地飛鷹,"武侠, 古装",1978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"王引, 甄珍, 谢贤, 江青, 归亚蕾, 胡锦, 潘迎紫",1971-01-26(台湾),李翰祥,1307227,汉语普通话,7.3,84.0,台湾,116.0,缇萦 緹縈,剧情,1971,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"杨洁玫, 李志希, 李志奇, 吴念真",1984,陈坤厚,1866876,汉语普通话,7.2,82.0,台湾,95.0,小爸爸的天空,剧情,1984,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"凌云, 王冠雄, 潘迎紫, 陈鸿烈, 茅瑛, 康凯, 孙越, 闻江龙",1980-10-29,徐玉龍,3406781,普通话,7.3,88.0,台湾,88.0,月夜斩 月夜斬,"动作, 武侠, 古装",1980,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"徐枫, 石隽, 陈慧楼, 薛汉, 万重山, 贾鲁石, 高鸣, 鲁直, 金彬, 龙飞",1970-11-20(台湾),屠忠训,3441936,汉语普通话,7.3,158.0,台湾,94.0,龙城十日 龍城十日,"动作, 武侠, 古装",1970,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"梁修身, 江淑娜, 雷洪, 杨琪, 汪筠书, 林晖闵, 司徒颖霜, 纪欣妤",2013-02-08(台湾),卢金城,11599147,"汉语普通话 ,  闽南语 ,  客家话 ,  原住民语",8.2,3839.0,台湾,122.0,逗阵儿 逗陣ㄟ,"喜剧, 家庭",2013,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"林逸欣, 陈德烈, 涂台凤, 吴廷宏, 高振鹏, 吴敏, 许泽钦, 李嘉文",2010,黄朝亮,6534051,汉语普通话,7.2,53.0,台湾,108.0,向日葵,"剧情, 爱情",2010,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"田鹤, 孙嘉琳, 刘德凯, 周明惠, 高翔, 古錚, 鲁平, 田平春, 金波",1979-12-29(台湾),张鹏翼,3406777,汉语普通话,7.2,75.0,台湾,97.0,多情双宝环 多情雙寶環,武侠,1979,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"謝欣穎, 杨佩洁, 陆弈静, 许绍洋, 柯一正, 陈译贤",2014-03-14(台湾),瞿友宁,1439264,中文(普通话),7.2,85.0,台湾,,杀人计划 殺人計劃,剧情,2002,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"陆小芬, 斯琴高娃, 张国柱",1990,唐基明,1869857,汉语普通话,7.2,117.0,台湾,,贩母案考 販母案考,剧情,1990,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"尤劳尤干, 方志友, 慕中华",2010-09-24,陈洁瑶,5250311,"普通话, 国语",7.2,309.0,台湾,100.0,不一样的月光 不一樣的月光,剧情,2011,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"张钧宁, 陆奕静, 叶羿君",2009-12-04,小出正雪,4154666,汉语普通话,7.2,109.0,"台湾, 日本",25.0,不能飞的鸟 The Wingless Swallow,剧情,2009,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"桂纶镁, 陆弈静, 李天柱, 张榕容, 柯奂如, 高英轩",2008-09-16,"张荣吉, 何蔚庭, 郭承衢",3193266,汉语普通话,7.2,3610.0,台湾,81.0,天黑．夏午．阖家观赏,剧情,2008,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"苗侨伟, 萧红梅, 杨丽音, 林偉生, 邱铭诚, 李兴文, 刘明, 朱慧珊, 李靜美",1987,邱铭诚,3011316,"普通话, 国语",7.6,65.0,台湾,,白色酢浆草 白色酢漿草,剧情,1987,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"慕思成, 徐中菲, 柯素云, 胡冠珍, 钮承泽, 归亚蕾, 陈慧楼, 古军, 孟元, 王淑娟, 王玨",1982-10-22(台湾),王童,1483992,汉语普通话,7.2,577.0,台湾,111.0,苦恋 苦戀,"剧情, 爱情",1982,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"庹宗华, 苏明明, 王莱",1985,蔡扬名,1823410,国语,7.4,101.0,中国台湾,,慈悲的滋味,剧情,1985,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"高志宏, 張大鏞, 王湘涵, 邱啓發, 鄢勝宇, 曾愷玹, 林美鳳, 韓賢光, 羅西, 雷樂隊",2007-06-30,高炳權,3193464,"普通话, 国语 ,  閩南語",7.3,98.0,台湾,79.0,爱的面包魂 愛的麵包魂,"剧情, 喜剧",2007,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"张小燕, 张艾嘉, 李慕尘, 谷峰",1983,林清介,1308329,汉语普通话,7.8,178.0,台湾,,台上台下,剧情,1983,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"李心洁, 林宥嘉",2012-06-01,"颜顺发, 黄兴芳",10606945,粤语,7.2,82.0,台湾,90.0,脚趾上的星光 腳趾上的星光,动画,2012,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蔡振南, 张震岳, 陈秋燕, 连碧东, 詹蕙纯",1999-11-18(台湾),万仁,1306537,汉语普通话,7.2,44.0,台湾,113.0,超级公民,剧情,1998,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"黄礼丰, 初孟轩, 刘奕生",2017-06-18(中国大陆),杨科,26789154,汉语普通话,6.9,163.0,台湾,24.0,揍他一顿,剧情,2017,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"黄腾浩, 黄河, 周咏轩, 丁强, 铁孟秋, 乾德门, 林美照, 王思平, 傅雷, 魏蔓",2011-10-28(台湾),黄建亮,6800210,汉语普通话,6.7,548.0,台湾,100.0,燃烧吧！欧吉桑 燃燒吧！歐吉桑,"剧情, 喜剧",2011,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"郭子瑛, 杨清越, 汪雅婷",2011-07-01,魏奕旻,6778676,汉语普通话,6.7,535.0,台湾,10.0,过站 Over Station,剧情,2011,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"邵昕, 苏明明, 孙越",1986-08-23(台湾),虞戡平,3583968,"普通话, 国语",6.7,656.0,台湾,102.0,孽子,剧情,1986,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"甄珍, 杨群, 葛香亭 陈莎莉, 傅碧辉",1971-07-29,丁善玺,2246609,汉语普通话,7.3,66.0,台湾,103.0,落鹰峡,"剧情, 动作, 悬疑",1971,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"王宏恩, Linda",2005-10-08,曾文珍,1900540,汉语普通话,6.7,683.0,台湾,104.0,等待飞鱼 等待飛魚,剧情,2005,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"刘若英, 张本瑜, 天心, 潘丽丽, 纪蔚然, 徐天祥",1995-09-14,陈国富,1308729,"汉语普通话 ,  台语",6.7,1446.0,台湾,96.0,我的美丽与哀愁 我的美麗與哀愁,"剧情, 奇幻",1995,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"凌云, 徐枫, 苗可秀",1981-03-28(台湾),凌云,3302519,汉语普通话,6.8,44.0,台湾,90.0,英雄对英雄 英雄對英雄,"动作, 武侠, 古装",1981,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"唐振剛, 馬之秦, 文帥, 周詠軒",2012-11-23,莊淮媗,6083099,汉语普通话,7.0,84.0,台湾,90.0,订做我的她 訂做我的她,剧情,2011,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"刘若英, 曾静, 赵正平",1997-09-12,林正盛,1316559,"汉语普通话 ,  闽南语",6.7,2145.0,台湾,106.0,美丽在唱歌 美麗在唱歌,"剧情, 同性",1997,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"武田真治, 关颖, 张毓晨, 王曉書, 刘鲮莹, 张孝全, 陳彥百, 陳佩君, 北村丰晴, 张榕容",2003-06-14(台湾),吴米森,1306351,"汉语普通话 ,  日语 ,  粤语",6.7,365.0,台湾,94.0,给我一支猫 給我一隻貓,冒险,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"夏八木勋, 大谷直子, 村上淳, 神乐坂惠, 绪方义博, 筒井真理子, 清水优, 尾原光",2012-10-20(日本),园子温,10458658,日语,6.7,675.0,"日本, 英国, 德国, 台湾",133.0,希望之国 希望の国,剧情,2012,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"陈绍骐, 尤胜宏, 林睦宸, 蔡力允",2015-09-18(台湾),许明淳,26586483,"汉语普通话 ,  日语",6.8,27.0,台湾,108.0,阿罩雾风云2落子 阿罩霧風雲II-落子,"剧情, 传记, 历史",2015,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"林青霞, 秦汉, 刘梦燕, 云中岳, 吕秀菱, 刘文正, 刘蓝溪, 谢玲玲, 马永霖, 高凌风",1979-03-24(台湾),刘立立,1797725,汉语普通话,6.7,603.0,台湾,101.0,雁儿在林梢 雁兒在林梢,"剧情, 爱情",1979,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Epy Quizon, Bayani Agbayani, 林若亚, 陆奕静, 张孝全, 莫子仪, 曾宝仪, 艾莉珊卓·迪·萝西, Jeffrey Quizon, Meryll Soriano",2010-05-07,何蔚庭,4713990,"汉语普通话 ,  塔加路语 ,  英语",6.7,2496.0,"台湾, 菲律宾",84.0,台北星期天,剧情,2010,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"秦汉, 吕秀菱, 刘蓝溪, 钟镇涛",1981,刘立立,1482362,国语,6.9,381.0,台湾,101.0,梦的衣裳 夢的衣裳,爱情,1981,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"柯有伦, 房思瑜, 勾峰, 沈海蓉, 王月, 黄宇琳, 赵楚纶",2011-05-06(台湾),朱峰,6119493,汉语普通话,6.9,659.0,台湾,113.0,走出五月,"剧情, 爱情",2011,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"陈煜明, 钟以庆, 马翊肮, 赖昱锜, 王明璋",2004-12-04(香港同性电影节),周美玲,1416896,汉语普通话,6.7,856.0,台湾,73.0,艳光四射歌舞团 艷光四射歌舞團,"剧情, 同性",2004,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"桂纶镁, 戴立忍, 荫山征彦, 田丰",2005-09-30(台湾),郑文堂,1452109,"日语 ,  汉语普通话",6.9,6997.0,台湾,104.0,经过 經過,剧情,2004,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"甄珍, 归亚蕾, 秦汉, 关山, 关之琳, 胡慧中, 陈观泰, 陈百强, 甄妮, 向华强, 凌波, 乔宏, 伊雷",1983,刘家昌,3094281,"汉语普通话 ,  粤语",6.8,43.0,台湾,,风水二十年 風水二十年,剧情,1983,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"杨祐宁, 陈妍希, 汤志伟, 陈孝萱, 萱野可芬, 樊光耀, 王绢, 林宗仁",2010-11-26(台湾),江丰宏,4265402,汉语普通话,6.7,2005.0,台湾,100.0,初恋风暴 初戀風暴,爱情,2010,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"蓝正龙, 黄远, 郑靓歆, 艾伟",2010-07-01(台湾),王小棣,4840376,汉语普通话,6.9,1373.0,台湾,,酷马 酷馬,剧情,2010,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"林則希, 張君明, 吳仲強, 劉書宏, 徐浩忠",2012,陳彥翰,22621428,汉语普通话,7.0,52.0,台湾,,洛希极限 洛希極限,"喜剧, 爱情",2012,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"钟镇涛, 应采灵, 李烈",1980-11-22(台湾),杨家云,3543686,汉语普通话,7.0,43.0,台湾,100.0,美丽与哀愁 美麗與哀愁,剧情,1980,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"尾野真千子, 原田賢人, 大前喬一, ホン?リウ, メイ?ファン, チャン?ハン, ワン?ファン, ブライアン?チャン, テン?ボーレン",2010-05-22,川口浩史,5041561,"日语 ,  汉语普通话 ,  Min Nan",7.0,57.0,"日本, 台湾",116.0,轨道 トロッコ,剧情,2010,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"李康生, 莱蒂西娅·卡斯塔, 让-皮埃尔·利奥德, 芬妮·阿尔丹, 陆弈静","2009-10-02(台湾), 2009-11-04(法国)",蔡明亮,3148588,"法语 ,  汉语普通话 ,  英语",6.7,1344.0,"法国, 台湾, 比利时, 荷兰",138.0,脸 Visage,"剧情, 喜剧",2009,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"汪玲, 杨群, 李登惠, 曹健, 刘维斌, 古军, 陈丽云","1966-11-05(台湾), 1967-10-12(香港)",朱牧,4093674,汉语普通话,7.4,70.0,台湾,,辛十四娘,剧情,1966,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"李丽珍, 李泰瑞, 苏丽媚, 王美雪, 尉庭欢, 王富美, 叶全真, 张维萍, 姜育恒, 李兴文, 张国强, 张棋宏, 宋达民, 颜振尧, 吴帆, 宁明亚, 顾宝明, 谷峰, 原森, 杜福平, 王戎, 玛利亚",1988-08-08(台湾),林清介,3278198,汉语普通话,6.8,110.0,台湾,92.0,同学会 同學會,"喜剧, 爱情",1988,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"柯素云, 倪敏然, 徐慧霓, 蔡信弘, 杨琪",2002-09-26,杨顺清,1437431,汉语普通话,6.8,77.0,台湾,103.0,扣扳机,犯罪,2002,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"钟楚红, 林瑞阳, 苏明明, 费翔",1986-05-26,李佑宁,3044808,汉语普通话,6.8,58.0,台湾,,竹篱笆外的春天 竹籬笆外的春天,"剧情, 爱情",1985,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"曾珮瑜, 周姮吟, 尹昭德 , 李康宜, 李律",2011-05-13(台湾),林孝谦,6094967,汉语普通话,6.8,216.0,台湾,90.0,与爱别离 與愛別離,"剧情, 爱情",2011,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"太保, 吴朋奉, 郭春美, 陈家乐, 陳家祥, 王莉雯, 朱家儀, 王安琪, 陳泰樺",2012-01-13,王育麟,7163765,"汉语普通话 ,  闽南语",6.8,135.0,台湾,109.0,龙飞凤舞 龍飛鳳舞,"剧情, 喜剧",2012,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"陈德容, 陆元琪, 庹宗华, 张世, 谭志刚",1989-07-22(台湾),陈国富,1438960,汉语普通话,6.8,339.0,台湾,98.0,国中女生 國中女生,剧情,1989,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"杨庆煌, 姜受延",1987,黄玉珊,1903037,国语,6.8,172.0,台湾,85.0,落山风 落山風,"爱情, 情色",1987,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"王道, 潘哲蒲, 林月云",1988,廖庆松,3993512,"普通话, 国语",7.0,44.0,台湾,,海水正蓝 海水正藍,"剧情, 家庭, 儿童",1988,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"王钏如, 谷名伦, 陈丽云, 方正, 魏平澳, 王孙, 邹娟娟, 张魁",1976,姚凤磐,4074288,汉语普通话,6.8,62.0,台湾,,鬼嫁,"剧情, 恐怖",1976,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"林柏宏, 宝咖咖, 陈孝萱, 孙鹏, 吳勇濱, 庹宗康",2011-02-27(台湾),赵正平,5993189,"汉语普通话 ,  日语 ,  閩南語 ,  客家話",7.0,160.0,台湾,,回声,剧情,2011,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"陆明君, 吴佩慈, 房思瑜",2009-01-01,朱家麟,5989829,汉语普通话,6.9,512.0,台湾,87.0,旧情照相馆,剧情,2009,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"林辰唏, 林柏宏, 张睿家, 庹宗华, 高捷 Jack Kao, 赵正平",2014-05-23(台湾),李鼎,10545997,汉语普通话,6.8,267.0,台湾,124.0,到不了的地方,剧情,2014,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"丁宁, 杨明勳, 宝岛",2000-04-08,黄明川 (Ming-chuan Huang),1305727,汉语普通话,6.8,50.0,台湾,,破轮胎,"剧情, 历史",1999,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"李康生, 石英, 叶全真, 杨烈, 蔡闺, 文英, 廖慧珍",2002-04-26,王童,1947271,台语,7.0,126.0,台湾,129.0,自由门神,剧情,2002,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"钟镇涛, 沈雁, 邱于庭, 崔守平",1982-03-06(台湾),陈坤厚,1298949,汉语普通话,7.0,77.0,台湾,,俏如彩蝶飞飞飞 俏如彩蝶飛飛飛,爱情,1982,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"杨祐宁, 陈汉典, 隋凯, 黄嘉千, 马国贤, 萧惠",2012-12-24,"柯孟融, 陈正道",20471037,汉语普通话,7.0,456.0,台湾,70.0,率性生活之末日逆袭 率性生活之末日逆襲,喜剧,2012,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"王钏如, 岳阳, 张冰玉, 傅碧辉, 黄膺勋, 洪流, 白琳, 石峰, 石磊, 田野, 丁国胜",1977-03-16(台湾),姚凤磐,5948642,汉语普通话,7.1,75.0,台湾,,残灯幽灵三更天,"惊悚, 恐怖",1977,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"翁倩玉, 勾峰, 魏苏, 丁爱, 文逸民, 梁二, 葛小宝, 陈今佩, 周少卿, 王丽云",1971-08-06(台湾),廖祥雄,10617178,汉语普通话,7.1,40.0,台湾,104.0,真假千金,"剧情, 喜剧",1971,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"曾一哲, 陈佩君, 程毓仁, 吴立琪, 谢月霞, 詹正筠","2007-11-23(台北金马影展), 2008-06-13(台湾)",张作骥,2995945,"汉语普通话 ,  闽南语 ,  日语",6.8,1155.0,台湾,122.0,蝴蝶,剧情,2007,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
